0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.067895,0.010820,0.010693,0.016077,0.045502,0.004752,0.005842,0.009328,0.009328,0.007444,0.007444,0.083442,0.009242,0.007427,0.012806,0.043045,0.009130,0.007377,0.017171,0.017209,0.021169,0.007272,0.056952,0.007272,0.028897,0.007305,0.010544,0.004333,0.055902,0.012435,0.050760,0.009002,0.037190,0.037090,0.007231,0.233022,0.011651
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
